0.00	1	0	G	2093	                Mycoplasma
0.00	1	1	S	57372	                  Mycoplasma suis
16.00	13818	0	K	3384194	      Thermotogati
15.80	13645	0	P	200918	        Thermotogota
15.80	13645	0	C	188708	          Thermotogae
15.80	13645	0	O	2419	            Thermotogales
15.80	13645	0	F	188709	              Thermotogaceae
15.80	13645	0	G	2335	                Thermotoga
6.56	5668	5668	S	93929	                  Thermotoga petrophila
9.09	7846	7846	S	2337	                  Thermotoga neapolitana
0.10	89	0	G1	2631113	                  unclassified Thermotoga
0.07	64	64	S	1157947	                    Thermotoga sp. Cell2
0.02	16	16	S	126738	                    Thermotoga sp. RQ7
0.01	8	8	S	1157948	                    Thermotoga sp. 2812B
0.05	41	41	S	2336	                  Thermotoga maritima
0.20	172	0	P	1297	        Deinococcota
0.20	172	0	C	188787	          Deinococci
0.20	172	0	O	118964	            Deinococcales
0.20	172	0	F	183710	              Deinococcaceae
0.20	172	0	G	1298	                Deinococcus
0.20	171	171	S	1299	                  Deinococcus radiodurans
0.00	1	0	G1	2623546	                  unclassified Deinococcus
0.00	1	1	S	3568620	                    Deinococcus sp. PESE-13
1.29	1116	0	K	3384189	      Fusobacteriati
1.29	1116	0	P	32066	        Fusobacteriota
1.29	1116	0	C	203490	          Fusobacteriia
1.29	1116	0	O	203491	            Fusobacteriales
1.29	1116	0	F	203492	              Fusobacteriaceae
1.29	1116	0	G	848	                Fusobacterium
1.24	1072	1072	S	851	                  Fusobacterium nucleatum
0.01	10	10	S	76859	                  Fusobacterium animalis
0.01	11	11	S	76857	                  Fusobacterium polymorphum
0.01	8	8	S	285729	                  Fusobacterium canifelinum
0.01	7	7	S	155615	                  Fusobacterium vincentii
0.00	2	2	S	1583098	                  Fusobacterium hwasookii
0.00	1	1	S	860	                  Fusobacterium periodonticum
0.00	1	1	S	1852365	                  Fusobacterium massiliense
0.00	1	1	S	2663009	                  Fusobacterium pseudoperiodonticum
17.46	15080	0	D	2157	    Archaea
15.42	13313	0	K	3366610	      Methanobacteriati
15.40	13300	0	P	28890	        Methanobacteriota
10.70	9241	0	P1	2283794	          Methanomada group
7.08	6110	0	C	183939	            Methanococci
7.08	6110	0	O	2182	              Methanococcales
5.96	5149	0	F	196117	                Methanocaldococcaceae
5.96	5149	0	G	196118	                  Methanocaldococcus
5.96	5142	5142	S	2190	                    Methanocaldococcus jannaschii
0.00	3	0	G1	2641196	                    unclassified Methanocaldococcus
0.00	3	3	S	644281	                      Methanocaldococcus sp. FS406-22
0.00	2	2	S	83171	                    Methanocaldococcus fervens
0.00	1	1	S	1301915	                    Methanocaldococcus bathoardescens
